"V1" "V2" "V3" "V4"
"summary_cox_boots_coefs_reference" "1.009" "1.0053739493435" "1.01263912861955" "pm25"
"summary_cox_boots_coefs_level1" "1.007" "1.00377913307141" "1.0102312018553" "pm25"
"summary_cox_boots_coefs_reference" "1.009" "1.00459531437116" "1.01342399813729" "no2"
"summary_cox_boots_coefs_level1" "1.015" "1.01092407873213" "1.01909235487998" "no2"
"summary_cox_boots_coefs_reference" "1.002" "0.998931269791977" "1.00507815738822" "ozone_summer"
"summary_cox_boots_coefs_level1" "1.004" "1.00124724932759" "1.00676031886924" "ozone_summer"
"summary_cox_boots_coefs_reference" "1.003" "0.999692153551912" "1.00631879166566" "ox"
"summary_cox_boots_coefs_level1" "1.009" "1.00591776638637" "1.01209167788867" "ox"
