"","race","dual","mean_bmi","smoke_rate","hispanic","pct_blk","medhouseholdincome","medianhousevalue","poverty","education","popdensity","pct_owner_occ","pm25","no2","ozone"
"race",1,0.23275729946868,-0.00944898208175236,-0.154898139446585,0.292913544558278,0.201459869650821,-0.0876736280167307,0.0467512084810877,0.242765761934005,0.203519926399789,0.174217674038103,-0.213296400060088,0.0159993737746837,0.125151457934965,-0.0588061666916193
"dual",0.23275729946868,1,0.0480392344746455,-0.0417001353300639,0.130043494143215,0.125083956019653,-0.159189504888316,-0.0630565980023974,0.201731226297714,0.205253338598815,0.0389345911875127,-0.122024226761164,0.0350381524329272,-0.0104346001918144,0.0256771318785006
"mean_bmi",-0.00944898208175236,0.0480392344746455,1,0.099263116403385,-0.0803197280463666,0.159722159179293,-0.275989309203288,-0.390440390486472,0.141052500310633,0.14907800941998,-0.223815800924987,0.0853542972355443,-0.00971600532298826,-0.351720336019502,0.0968388699091483
"smoke_rate",-0.154898139446585,-0.0417001353300639,0.099263116403385,1,-0.338215685176552,-0.121324183328173,-0.185844579278077,-0.276580919639114,-0.0959260465242099,-0.00504278174397002,-0.183467840107131,0.218690362448107,-0.0750977287535125,-0.218216178533889,0.0147188493363671
"hispanic",0.292913544558278,0.130043494143215,-0.0803197280463666,-0.338215685176552,1,-0.0391856967060279,-0.1262332823562,0.0811796414695946,0.322351022052015,0.329736950961034,0.258703888174137,-0.378734862332259,-0.0317432896305398,0.235178884895552,-0.0308434468175336
"pct_blk",0.201459869650821,0.125083956019653,0.159722159179293,-0.121324183328173,-0.0391856967060279,1,-0.311810029290902,-0.182830738402715,0.417594725686819,0.304830328399119,0.132519094286284,-0.365399472179303,0.180362370461061,0.153122676136382,-0.0874470660123364
"medhouseholdincome",-0.0876736280167307,-0.159189504888316,-0.275989309203288,-0.185844579278077,-0.1262332823562,-0.311810029290902,1,0.704738274549985,-0.523244426426592,-0.58028751317075,-0.00261629597747172,0.403408397813024,-0.132542324934549,0.150293892103849,-0.0573990409483227
"medianhousevalue",0.0467512084810877,-0.0630565980023974,-0.390440390486472,-0.276580919639114,0.0811796414695946,-0.182830738402715,0.704738274549985,1,-0.169434787062624,-0.372523704103902,0.372603452987723,-0.0911403966051706,-0.139023742087634,0.321848751108127,-0.154084932172479
"poverty",0.242765761934005,0.201731226297714,0.141052500310633,-0.0959260465242099,0.322351022052015,0.417594725686819,-0.523244426426592,-0.169434787062624,1,0.63810444197123,0.297772344160042,-0.528887498644334,0.0993871531456546,0.0847725351994743,-0.0811298493972748
"education",0.203519926399789,0.205253338598815,0.14907800941998,-0.00504278174397002,0.329736950961034,0.304830328399119,-0.58028751317075,-0.372523704103902,0.63810444197123,1,0.152428463082542,-0.282325843515952,0.340221893845657,0.0922415997380657,-0.0283340320179451
"popdensity",0.174217674038103,0.0389345911875127,-0.223815800924987,-0.183467840107131,0.258703888174137,0.132519094286284,-0.00261629597747172,0.372603452987723,0.297772344160042,0.152428463082542,1,-0.511297354266158,0.0999390985081193,0.474940583006565,-0.284912849154245
"pct_owner_occ",-0.213296400060088,-0.122024226761164,0.0853542972355443,0.218690362448107,-0.378734862332259,-0.365399472179303,0.403408397813024,-0.0911403966051706,-0.528887498644334,-0.282325843515952,-0.511297354266158,1,-0.116349028424153,-0.363132798977056,0.157883732302864
"pm25",0.0159993737746837,0.0350381524329272,-0.00971600532298826,-0.0750977287535125,-0.0317432896305398,0.180362370461061,-0.132542324934549,-0.139023742087634,0.0993871531456546,0.340221893845657,0.0999390985081193,-0.116349028424153,1,0.411206105655114,-0.00788540789391435
"no2",0.125151457934965,-0.0104346001918144,-0.351720336019502,-0.218216178533889,0.235178884895552,0.153122676136382,0.150293892103849,0.321848751108127,0.0847725351994743,0.0922415997380657,0.474940583006565,-0.363132798977056,0.411206105655114,1,-0.196644960685336
"ozone",-0.0588061666916193,0.0256771318785006,0.0968388699091483,0.0147188493363671,-0.0308434468175336,-0.0874470660123364,-0.0573990409483227,-0.154084932172479,-0.0811298493972748,-0.0283340320179451,-0.284912849154245,0.157883732302864,-0.00788540789391435,-0.196644960685336,1
